id,start_time,end_time,num_of_passes,
153,2051129,2070528,1000,
154,2070528,2090009,1000,
155,2090009,2109803,1000,
156,2109803,2129078,1000,
157,2129078,2147620,1000,
158,2147620,2167088,1000,
159,2167088,2186107,1000,
160,2186107,2205592,1000,
161,2205592,2225819,1000,
162,2225819,2244920,1000,
163,2244920,2264422,1000,
164,2264422,2283772,1000,
165,2283772,2302992,1000,
166,2302992,2323065,1000,
167,2323065,2341827,1000,
168,2341827,2361195,1000,
169,2361195,2380074,1000,
170,2380074,2399948,1000,
171,2399948,2419160,1000,
172,2419160,2438823,1000,
173,2438823,2458465,1000,
174,2458465,2478579,1000,
175,2478579,2497580,1000,
176,2497580,2516484,1000,
177,2516484,2535962,1000,
178,2535962,2555665,1000,
179,2555665,2575150,1000,
180,2575150,2594700,1000,
181,2594700,2614702,1000,
182,2614702,2634247,1000,
183,2634247,2654407,1000,
184,2654407,2675459,1000,
185,2675459,2695029,1000,
186,2695029,2714040,1000,
187,2714040,2733761,1000,
188,2733761,2753338,1000,
189,2753338,2772825,1000,
190,2772825,2791392,1000,
191,2791392,2811304,1000,
192,2811304,2830753,1000,
193,2830753,2850625,1000,
194,2850625,2871383,1000,
195,2871383,2895342,1000,
196,2895342,2915072,1000,
197,2915072,2934680,1000,
198,2934680,2953162,1000,
199,2953162,2972247,1000,
200,2972247,2990952,1000,
201,2990952,3009676,1000,
202,3009676,3028396,1000,
203,3028396,3047719,1000,
204,3047719,3066477,1000,
205,3066477,3085880,1000,
206,3085880,3104830,1000,
207,3104830,3124014,1000,
208,3124014,3142884,1000,
209,3142884,3161905,1000,
210,3161905,3180502,1000,
211,3180502,3199258,1000,
212,3199258,3217914,1000,
213,3217914,3237823,1000,
214,3237823,3256034,1000,
215,3256034,3275987,1000,
216,3275987,3295073,1000,
217,3295073,3314567,1000,
218,3314567,3334030,1000,
219,3334030,3352700,1000,
220,3352700,3371438,1000,
221,3371438,3389965,1000,
222,3389965,3408684,1000,
223,3408684,3426735,1000,
224,3426735,3444990,1000,
225,3444990,3463827,1000,
226,3463827,3482420,1000,
227,3482420,3501712,1000,
228,3501712,3521789,1000,
229,3521789,3541417,1000,
230,3541417,3561739,1000,
231,3561739,3582367,1000,
232,3582367,3602379,1000,
233,3602379,3622067,1000,
234,3622067,3641657,1000,
235,3641657,3661180,1000,
236,3661180,3680773,1000,
237,3680773,3700047,1000,
238,3700047,3718643,1000,
239,3718643,3738082,1000,
240,3738082,3757899,1000,
241,3757899,3777492,1000,
242,3777492,3796869,1000,
243,3796869,3816579,1000,
244,3816579,3836167,1000,
245,3836167,3856515,1000,
246,3856515,3875939,1000,
247,3875939,3895665,1000,
248,3895665,3914888,1000,
249,3914888,3934695,1000,
250,3934695,3953823,1000,
251,3953823,3973200,1000,
252,3973200,3992088,1000,
253,3992088,4011894,1000,
254,4011894,4031263,1000,
255,4031263,4050433,1000,
256,4050433,4069851,1000,
257,4069851,4089363,1000,
258,4089363,4109110,1000,
259,4109110,4128724,1000,
260,4128724,4148432,1000,
261,4148432,4167518,1000,
262,4167518,4189499,1000,
263,4189499,4209137,1000,
264,4209137,4227678,1000,
265,4227678,4246293,1000,
266,4246293,4265215,1000,
267,4265215,4284662,1000,
268,4284662,4303348,1000,
269,4303348,4322437,1000,
270,4322437,4341264,1000,
271,4341264,4360143,1000,
272,4360143,4379185,1000,
273,4379185,4397503,1000,
274,4397503,4416379,1000,
275,4416379,4435308,1000,
276,4435308,4454092,1000,
277,4454092,4472762,1000,
278,4472762,4491268,1000,
279,4491268,4510409,1000,
280,4510409,4529128,1000,
281,4529128,4547863,1000,
282,4547863,4566751,1000,
283,4566751,4585661,1000,
284,4585661,4605451,1000,
285,4605451,4625185,1000,
286,4625185,4643943,1000,
287,4643943,4662549,1000,
288,4662549,4682200,1000,
289,4682200,4700604,1000,
290,4700604,4720462,1000,
291,4720462,4740102,1000,
292,4740102,4759562,1000,
293,4759562,4778485,1000,
294,4778485,4797670,1000,
295,4797670,4817496,1000,
296,4817496,4836838,1000,
297,4836838,4856181,1000,
298,4856181,4874490,1000,
299,4874490,4893120,1000,
300,4893120,4912580,1000,
301,4912580,4931883,1000,
302,4931883,4951542,1000,
303,4951542,4970651,1000,
304,4970651,4990753,1000,
305,4990753,5010265,1000,
306,5010265,5029514,1000,
307,5029514,5048290,1000,
308,5048290,5067624,1000,
309,5067624,5085870,1000,
310,5085870,5104935,1000,
311,5104935,5123525,1000,
312,5123525,5141827,1000,
313,5141827,5161199,1000,
314,5161199,5179870,1000,
315,5179870,5199128,1000,
316,5199128,5218987,1000,
317,5218987,5237945,1000,
318,5237945,5257127,1000,
319,5257127,5276034,1000,
320,5276034,5295715,1000,
321,5295715,5314359,1000,
322,5314359,5332730,1000,
323,5332730,5352048,1000,
324,5352048,5371657,1000,
325,5371657,5390846,1000,
326,5390846,5409795,1000,
327,5409795,5429222,1000,
328,5429222,5448074,1000,
329,5448074,5466522,1000,
330,5466522,5486809,1000,
331,5486809,5506173,1000,
332,5506173,5525133,1000,
333,5525133,5543287,1000,
334,5543287,5563424,1000,
335,5563424,5582647,1000,
336,5582647,5601579,1000,
337,5601579,5620795,1000,
338,5620795,5640794,1000,
339,5640794,5660500,1000,
340,5660500,5679273,1000,
341,5679273,5698599,1000,
342,5698599,5717618,1000,
343,5717618,5735944,1000,
344,5735944,5754614,1000,
345,5754614,5774063,1000,
346,5774063,5793130,1000,
347,5793130,5812288,1000,
348,5812288,5832074,1000,
349,5832074,5851162,1000,
350,5851162,5870114,1000,
351,5870114,5889395,1000,
352,5889395,5908580,1000,
353,5908580,5927908,1000,
354,5927908,5946972,1000,
355,5946972,5966833,1000,
356,5966833,5986784,1000,
357,5986784,6006098,1000,
358,6006098,6025808,1000,
359,6025808,6044780,1000,
360,6044780,6064869,1000,
361,6064869,6084640,1000,
362,6084640,6104750,1000,
363,6104750,6124812,1000,
364,6124812,6144570,1000,
365,6144570,6164715,1000,
366,6164715,6184767,1000,
367,6184767,6205028,1000,
368,6205028,6224052,1000,
369,6224052,6243635,1000,
370,6243635,6262588,1000,
371,6262588,6281457,1000,
372,6281457,6301239,1000,
373,6301239,6321069,1000,
374,6321069,6341334,1000,
375,6341334,6361194,1000,
376,6361194,6381804,1000,
377,6381804,6402208,1000,
378,6402208,6422813,1000,
379,6422813,6442713,1000,
380,6442713,6463177,1000,
381,6463177,6482888,1000,
382,6482888,6504353,1000,
383,6504353,6524369,1000,
384,6524369,6545077,1000,
385,6545077,6565462,1000,
386,6565462,6585879,1000,
387,6585879,6607649,1000,
388,6607649,6627768,1000,
389,6627768,6646419,1000,
390,6646419,6665833,1000,
391,6665833,6684564,1000,
392,6684564,6703778,1000,
393,6703778,6723579,1000,
394,6723579,6742747,1000,
395,6742747,6761127,1000,
396,6761127,6781152,1000,
397,6781152,6800645,1000,
398,6800645,6818553,1000,
399,6818553,6837689,1000,
400,6837689,6856156,1000,
401,6856156,6874978,1000,
402,6874978,6893914,1000,
403,6893914,6912756,1000,
404,6912756,6931433,1000,
405,6931433,6950289,1000,
406,6950289,6969790,1000,
407,6969790,6988837,1000,
408,6988837,7007560,1000,
409,7007560,7025747,1000,
410,7025747,7044938,1000,
411,7044938,7063495,1000,
412,7063495,7082108,1000,
413,7082108,7100717,1000,
414,7100717,7119679,1000,
415,7119679,7138664,1000,
416,7138664,7156857,1000,
417,7156857,7175404,1000,
418,7175404,7193760,1000,
419,7193760,7213232,1000,
420,7213232,7232907,1000,
421,7232907,7253080,1000,
422,7253080,7272478,1000,
423,7272478,7291577,1000,
424,7291577,7311449,1000,
425,7311449,7331387,1000,
426,7331387,7350817,1000,
427,7350817,7370694,1000,
428,7370694,7390055,1000,
429,7390055,7410045,1000,
430,7410045,7429104,1000,
431,7429104,7448567,1000,
432,7448567,7468204,1000,
433,7468204,7487194,1000,
434,7487194,7506558,1000,
435,7506558,7525456,1000,
436,7525456,7544827,1000,
437,7544827,7563632,1000,
438,7563632,7583373,1000,
439,7583373,7602987,1000,
440,7602987,7623132,1000,
441,7623132,7641973,1000,
442,7641973,7661877,1000,
443,7661877,7680779,1000,
444,7680779,7700417,1000,
445,7700417,7720618,1000,
446,7720618,7742006,1000,
447,7742006,7763489,1000,
448,7763489,7784397,1000,
449,7784397,7804917,1000,
450,7804917,7825773,1000,
451,7825773,7846041,1000,
452,7846041,7866422,1000,
453,7866422,7886093,1000,
454,7886093,7906379,1000,
455,7906379,7926913,1000,
456,7926913,7946579,1000,
457,7946579,7966349,1000,
458,7966349,7986999,1000,
459,7986999,8006964,1000,
460,8006964,8026685,1000,
461,8026685,8046766,1000,
462,8046766,8066519,1000,
463,8066519,8086261,1000,
464,8086261,8105413,1000,
465,8105413,8124547,1000,
466,8124547,8142842,1000,
467,8142842,8161951,1000,
468,8161951,8181397,1000,
469,8181397,8200693,1000,
470,17040,47050,1000,
471,47050,70891,1000,
472,70891,90095,1000,
473,90095,110965,1000,
474,110965,129705,1000,
475,129705,149248,1000,
476,149248,168543,1000,
477,168543,188147,1000,
478,188147,207613,1000,
479,207613,227317,1000,
480,227317,246426,1000,
481,246426,265885,1000,
482,265885,285210,1000,
483,285210,304606,1000,
484,304606,323760,1000,
485,323760,342751,1000,
486,342751,362293,1000,
487,362293,382076,1000,
488,382076,400806,1000,
489,400806,419665,1000,
490,419665,438631,1000,
491,438631,458595,1000,
492,458595,478175,1000,
493,478175,497450,1000,
494,497450,516880,1000,
495,516880,536062,1000,
496,536062,555635,1000,
497,555635,575301,1000,
498,575301,594535,1000,
499,594535,613995,1000,
500,613995,633062,1000,
501,633062,653213,1000,
502,653213,673065,1000,
503,673065,692071,1000,
504,692071,711672,1000,
505,711672,731028,1000,
506,731028,751152,1000,
507,751152,770408,1000,
508,770408,789868,1000,
509,789868,809020,1000,
510,809020,828127,1000,
511,828127,847495,1000,
512,847495,866958,1000,
513,866958,886873,1000,
514,886873,906047,1000,
515,906047,925460,1000,
516,925460,944838,1000,
517,944838,964362,1000,
518,964362,984085,1000,
519,984085,1003750,1000,
520,1003750,1022324,1000,
521,1022324,1041880,1000,
522,1041880,1062042,1000,
523,1062042,1081127,1000,
524,1081127,1100192,1000,
525,1100192,1119297,1000,
526,1119297,1138786,1000,
527,1138786,1158678,1000,
528,1158678,1178288,1000,
529,1178288,1198026,1000,
530,1198026,1216767,1000,
531,1216767,1236541,1000,
532,1236541,1255662,1000,
533,1255662,1274497,1000,
534,1274497,1294266,1000,
535,1294266,1313188,1000,
536,1313188,1332403,1000,
537,1332403,1351401,1000,
538,1351401,1370590,1000,
539,1370590,1390048,1000,
540,1390048,1409175,1000,
541,1409175,1428377,1000,
542,1428377,1447099,1000,
543,1447099,1466062,1000,
544,1466062,1485484,1000,
545,1485484,1505010,1000,
546,1505010,1523825,1000,
547,1523825,1542540,1000,
548,1542540,1561947,1000,
549,1561947,1580794,1000,
550,1580794,1600118,1000,
551,1600118,1619560,1000,
552,1619560,1638108,1000,
553,1638108,1657184,1000,
554,1657184,1676953,1000,
555,1676953,1696017,1000,
556,1696017,1715571,1000,
557,1715571,1734678,1000,
558,1734678,1754036,1000,
559,1754036,1772906,1000,
560,1772906,1792565,1000,
561,1792565,1811898,1000,
562,1811898,1831770,1000,
563,1831770,1851521,1000,
564,1851521,1871577,1000,
565,8865,30242,1000,
566,30243,50846,1000,
567,50846,70564,1000,
568,70564,90179,1000,
569,90179,109771,1000,
570,109771,129389,1000,
571,129389,149401,1000,
572,149401,169873,1000,
573,169873,189793,1000,
574,189793,210284,1000,
575,210284,230122,1000,
576,230122,250195,1000,
577,250195,269715,1000,
578,269715,289680,1000,
579,289680,309380,1000,
580,309380,329393,1000,
581,329393,348507,1000,
582,348507,368445,1000,
583,368445,388789,1000,
584,388789,408764,1000,
585,408764,428891,1000,
586,428891,448710,1000,
587,448710,469057,1000,
588,469057,488883,1000,
589,488883,508969,1000,
590,508969,528760,1000,
591,528760,548692,1000,
592,548692,568550,1000,
593,568550,588294,1000,
594,588294,607764,1000,
595,607764,627546,1000,
596,627546,647589,1000,
597,647589,667575,1000,
598,667575,687488,1000,
599,687488,708131,1000,
600,708131,728956,1000,
601,728956,749062,1000,
602,749062,768643,1000,
603,768643,788975,1000,
604,788975,808717,1000,
605,808717,829519,1000,
606,829519,849367,1000,
607,849367,869212,1000,
608,869212,889658,1000,
609,889658,908886,1000,
610,908886,928830,1000,
611,928830,949186,1000,
612,949186,969465,1000,
613,969465,989731,1000,
614,989731,1009999,1000,
615,1009999,1029847,1000,
616,1029848,1050423,1000,
617,1050423,1069981,1000,
618,1069981,1090280,1000,
619,1090280,1110664,1000,
620,1110664,1131123,1000,
621,1131123,1151419,1000,
622,1151419,1171779,1000,
623,1171779,1192130,1000,
624,1192130,1212426,1000,
625,1212426,1232355,1000,
626,1232355,1251457,1000,
627,1251457,1270519,1000,
628,1270519,1291001,1000,
629,1291001,1311327,1000,
630,1311327,1331354,1000,
631,1331354,1351096,1000,
632,1351096,1371434,1000,
633,1371434,1391814,1000,
634,1391814,1411607,1000,
635,1411607,1432032,1000,
636,1432032,1451696,1000,
637,1451696,1471538,1000,
638,1471538,1491462,1000,
639,1491462,1511281,1000,
640,1511281,1531462,1000,
641,1531462,1551370,1000,
642,1551370,1571875,1000,
643,1571875,1592324,1000,
644,1592324,1613112,1000,
645,1613112,1633042,1000,
646,1633042,1653209,1000,
647,1653209,1673231,1000,
648,1673231,1692666,1000,
649,1692666,1712979,1000,
650,1712979,1733006,1000,
651,1733006,1752835,1000,
652,1752835,1772905,1000,
653,1772905,1792763,1000,
654,1792763,1812934,1000,
655,1812934,1832691,1000,
656,1832691,1852485,1000,
657,1852485,1872510,1000,
658,1872510,1892921,1000,
659,1892921,1913474,1000,
660,1913474,1933186,1000,
661,1933186,1952815,1000,
662,1952815,1973324,1000,
663,1973324,1993912,1000,
664,1993912,2014601,1000,
665,2014601,2034989,1000,
666,2034989,2055269,1000,
667,2055269,2075101,1000,
668,2075101,2094474,1000,
669,2094474,2114459,1000,
670,2114459,2133810,1000,
671,2133810,2153225,1000,
672,2153225,2172462,1000,
673,2172462,2191444,1000,
674,2191444,2211274,1000,
675,2211274,2231764,1000,
676,2231764,2251547,1000,
677,2251547,2272099,1000,
678,2272099,2291289,1000,
679,2291289,2311541,1000,
680,2311541,2331612,1000,
681,2331612,2352032,1000,
682,2352032,2372045,1000,
683,2372045,2392997,1000,
684,2392997,2412719,1000,
685,2412719,2432516,1000,
686,2432516,2452531,1000,
687,2452531,2472571,1000,
688,2472571,2492964,1000,
689,2492964,2513179,1000,
690,2513179,2533900,1000,
691,2533900,2553764,1000,
692,2553764,2573800,1000,
693,2573800,2594316,1000,
694,2594316,2614251,1000,
695,2614251,2634936,1000,
696,2634936,2655439,1000,
697,2655439,2675723,1000,
698,2675723,2695904,1000,
699,2695904,2715951,1000,
700,2715951,2736238,1000,
701,2736238,2757175,1000,
702,2757175,2777097,1000,
703,2777097,2797904,1000,
704,2797904,2817954,1000,
705,2817954,2838125,1000,
706,2838125,2858041,1000,
707,2858041,2877901,1000,
708,2877901,2898534,1000,
709,2898534,2918662,1000,
710,2918662,2939136,1000,
711,2939136,2959080,1000,
712,2959080,2979594,1000,
713,2979594,3000545,1000,
714,3000545,3020384,1000,
715,3020384,3040290,1000,
716,3040290,3060326,1000,
717,3060326,3080839,1000,
718,3080839,3100240,1000,
719,3100240,3120204,1000,
720,3120204,3139734,1000,
721,3139734,3159935,1000,
722,3159935,3180046,1000,
723,3180046,3199848,1000,
724,3199848,3219876,1000,
725,3219876,3240474,1000,
726,3240474,3260397,1000,
727,3260397,3280499,1000,
728,3280499,3300404,1000,
729,3300404,3320126,1000,
730,3320126,3340480,1000,
731,3340480,3361127,1000,
732,3361127,3380886,1000,
733,3380886,3400720,1000,
734,3400720,3420362,1000,
735,3420362,3440311,1000,
736,3440311,3459590,1000,
737,3459590,3479606,1000,
738,3479606,3499020,1000,
739,3499020,3518734,1000,
740,3518734,3538952,1000,
741,3538952,3558989,1000,
742,3558989,3580110,1000,
743,3580110,3599944,1000,
744,3599944,3619947,1000,
745,3619947,3639948,1000,
746,3639948,3660085,1000,
747,3660085,3680100,1000,
748,3680100,3699896,1000,
749,3699896,3720354,1000,
750,3720354,3740519,1000,
751,3740519,3760659,1000,
752,3760659,3780755,1000,
753,3780755,3800921,1000,
754,3800921,3820906,1000,
755,3820906,3840705,1000,
756,3840705,3860654,1000,
757,3860654,3881213,1000,
758,3881213,3900661,1000,
759,3900661,3921092,1000,
760,3921092,3941310,1000,
761,3941310,3961299,1000,
762,3961299,3980862,1000,
763,3980862,4000092,1000,
764,4000092,4020224,1000,
765,4020224,4040235,1000,
766,4040235,4059729,1000,
767,4059729,4079166,1000,
768,4079166,4098856,1000,
769,4098856,4119170,1000,
770,4119170,4139007,1000,
771,4139007,4159219,1000,
772,4159219,4178726,1000,
773,4178726,4198861,1000,
774,4198861,4218560,1000,
775,4218560,4239069,1000,
776,4239069,4258799,1000,
777,4258799,4278907,1000,
778,4278907,4299324,1000,
779,4299324,4319063,1000,
780,4319063,4339005,1000,
781,4339005,4358614,1000,
782,4358614,4378730,1000,
783,4378730,4398688,1000,
784,4398688,4418350,1000,
785,4418350,4439339,1000,
786,4439339,4459115,1000,
787,4459115,4478825,1000,
788,4478825,4498996,1000,
789,4498996,4519045,1000,
790,4519045,4539067,1000,
791,4539067,4559123,1000,
792,4559123,4579002,1000,
793,4579002,4598726,1000,
794,4598726,4618761,1000,
795,4618761,4638643,1000,
796,4638643,4658544,1000,
797,4658544,4677905,1000,
798,4677905,4698675,1000,
799,4698675,4717886,1000,
800,4717886,4738600,1000,
801,4738600,4760169,1000,
802,4760169,4780205,1000,
803,4780205,4800137,1000,
804,4800137,4820497,1000,
805,4820497,4840820,1000,
806,4840820,4860730,1000,
807,4860730,4880754,1000,
808,4880754,4900669,1000,
809,4900669,4920831,1000,
810,4920831,4940381,1000,
811,4940381,4960290,1000,
812,4960290,4980206,1000,
813,4980206,4999599,1000,
814,4999599,5019653,1000,
815,5019653,5038972,1000,
816,5038972,5059389,1000,
817,5059389,5079339,1000,
818,5079339,5099279,1000,
819,5099279,5119479,1000,
820,5119479,5139174,1000,
821,5139174,5158694,1000,
822,5158694,5179430,1000,
823,5179430,5198392,1000,
824,5198392,5218836,1000,
825,5218836,5238776,1000,
826,5238776,5258407,1000,
827,5258407,5277686,1000,
828,5277686,5296994,1000,
829,5296994,5316871,1000,
830,5316871,5336295,1000,
831,5336295,5356255,1000,
832,5356255,5375786,1000,
833,5375786,5395674,1000,
834,5395674,5415669,1000,
835,5415669,5435386,1000,
836,5435386,5455477,1000,
837,5455478,5474586,1000,
838,5474586,5494510,1000,
839,5494510,5515465,1000,
840,5515465,5535095,1000,
841,5535095,5554670,1000,
842,5554670,5574740,1000,
843,5574740,5594017,1000,
844,5594017,5614105,1000,
845,5614105,5634406,1000,
846,5634406,5654571,1000,
847,5654571,5674622,1000,
848,5674622,5694481,1000,
849,5694481,5714400,1000,
850,5714400,5734416,1000,
851,5734416,5754126,1000,
852,5754126,5774232,1000,
853,5774232,5793926,1000,
854,5793926,5814007,1000,
855,5814007,5833962,1000,
856,5833962,5853827,1000,
857,5853827,5873791,1000,
858,5873791,5893151,1000,
859,5893151,5912914,1000,
860,5912914,5933090,1000,
861,5933090,5952645,1000,
862,5952645,5972930,1000,
863,5972930,5993189,1000,
864,5993189,6013825,1000,
865,6013825,6033465,1000,
866,6033465,6053184,1000,
867,6053184,6072650,1000,
868,6072650,6092825,1000,
869,6092825,6112219,1000,
870,6112219,6132270,1000,
871,6132270,6152062,1000,
872,6152062,6172231,1000,
873,6172231,6192394,1000,
874,6192394,6212295,1000,
875,6212295,6231719,1000,
876,6231719,6251990,1000,
877,6251990,6271939,1000,
878,6271939,6292535,1000,
879,6292535,6312606,1000,
880,6312606,6332334,1000,
881,6332334,6352380,1000,
882,6352380,6371801,1000,
883,6371801,6391434,1000,
884,6391434,6411080,1000,
885,6411080,6430207,1000,
886,6430207,6450055,1000,
887,6450055,6469565,1000,
888,6469565,6489250,1000,
889,6489250,6508672,1000,
890,6508672,6528079,1000,
891,6528079,6548430,1000,
892,6548430,6568032,1000,
893,6568032,6587925,1000,
894,6587925,6607700,1000,
895,6607700,6627769,1000,
896,6627769,6647331,1000,
897,6647331,6667351,1000,
898,6667351,6687026,1000,
899,6687026,6706187,1000,
900,6706187,6726637,1000,
901,6726637,6746230,1000,
902,6746230,6765714,1000,
903,6765714,6785831,1000,
904,6785831,6805270,1000,
905,6805270,6824979,1000,
906,6824979,6844459,1000,
907,6844459,6864087,1000,
908,6864087,6883896,1000,
909,6883896,6903358,1000,
910,6903358,6922980,1000,
911,6922980,6943051,1000,
912,6943051,6963247,1000,
913,6963247,6982525,1000,
914,6982525,7002699,1000,
915,7002699,7022037,1000,
916,7022037,7041222,1000,
917,7041222,7060855,1000,
918,7060855,7081026,1000,
919,7081026,7100422,1000,
920,7100422,7120377,1000,
921,7120377,7139756,1000,
922,7139756,7159251,1000,
923,7159251,7178976,1000,
924,7178976,7198492,1000,
925,7198493,7218356,1000,
926,7218356,7237850,1000,
927,7237850,7257863,1000,
928,7257863,7278350,1000,
929,7278350,7297825,1000,
930,7297825,7317102,1000,
931,7317102,7337737,1000,
932,7337737,7358181,1000,
933,7358181,7377565,1000,
934,7377565,7398026,1000,
935,7398026,7417762,1000,
936,7417762,7437666,1000,
937,7437666,7457561,1000,
938,7457561,7477174,1000,
939,7477174,7496839,1000,
940,7496839,7517095,1000,
941,7517095,7536854,1000,
942,7536854,7556577,1000,
943,7556578,7576241,1000,
944,7576241,7595599,1000,
945,7595599,7615682,1000,
946,7615682,7634835,1000,
947,7634835,7653824,1000,
948,7653824,7674115,1000,
949,7674115,7693526,1000,
950,7693526,7713485,1000,
951,7713485,7732991,1000,
952,7732991,7752686,1000,
953,7752686,7773026,1000,
954,7773026,7792487,1000,
955,7792487,7812732,1000,
956,7812732,7832372,1000,
957,7832372,7852077,1000,
958,7852077,7872516,1000,
959,7872516,7892024,1000,
960,7892024,7912130,1000,
961,7912130,7932166,1000,
962,7932166,7952020,1000,
963,7952020,7972264,1000,
964,7972264,7991490,1000,
965,7991490,8011219,1000,
966,8011219,8031300,1000,
967,8031300,8051787,1000,
968,8051787,8071638,1000,
969,8071638,8091160,1000,
970,8091160,8111601,1000,
971,8111601,8132381,1000,
972,8132381,8153156,1000,
973,8153156,8173732,1000,
974,8173732,8193481,1000,
975,8193481,8213719,1000,
976,8213719,8232965,1000,
977,8232965,8252544,1000,
978,8252544,8272571,1000,
979,8272571,8292149,1000,
980,8292149,8312454,1000,
981,8312454,8332748,1000,
982,8332748,8352341,1000,
983,8352341,8371949,1000,
984,8371949,8391254,1000,
985,8391254,8411511,1000,
986,8411511,8430307,1000,
987,8430307,8449876,1000,
988,8449876,8469722,1000,
989,8469723,8489327,1000,
990,8489327,8508971,1000,
991,8508971,8528219,1000,
992,8528219,8547755,1000,
993,8547755,8567198,1000,
994,8567198,8586762,1000,
995,8586762,8606600,1000,
996,8606600,8625654,1000,
997,8625654,8644774,1000,
998,8644774,8663773,1000,
999,8663773,8683976,1000,
1000,8683976,8704136,1000,
1001,8704136,8723875,1000,
1002,8723875,8743579,1000,
1003,8743579,8763225,1000,
1004,8763225,8782734,1000,
1005,8782734,8802489,1000,
1006,8802489,8822655,1000,
1007,8822655,8842665,1000,
1008,8842665,8862437,1000,
1009,8862437,8881664,1000,
1010,8881664,8901601,1000,
1011,8901601,8921671,1000,
1012,8921671,8941517,1000,
1013,8941517,8961655,1000,
1014,8961655,8980496,1000,
1015,8980496,8999621,1000,
1016,8999621,9019596,1000,
1017,9019596,9038494,1000,
1018,9038494,9058746,1000,
1019,9058746,9077807,1000,
1020,9077807,9097445,1000,
1021,9097445,9117280,1000,
1022,9117280,9136772,1000,
